Name;Set;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;IsLandscape;IsOtherThing;IsInSupply;ImagePath
Wine Merchant;Adventures;Action - Reserve;$5;+$4+1 BuyPut this on your Tavern mat.At the end of your Buy phase, if you have at least $2 unspent, you may discard this from your Tavern mat.;;;+1;+$4, C-$2?;;;;;;;;;card_pictures/Adventures/Wine_Merchant.jpg
Hireling;Adventures;Action - Duration;$6;At the start of each of your turns for the rest of the game: +1 Card(This stays in play.);;N... +1;;;;;;;;;;;card_pictures/Adventures/Hireling.jpg
Alms;Adventures;Event;$0;Once per turn: If you have no Treasures in play, gain a card costing up to $4.;;;;;;;;1;;;;;card_pictures/Adventures/Alms.jpg
Borrow;Adventures;Event;$0;Once per turn: +1 Buy. If your –1 Card token isn't on your deck, put it there and +$1.;;;+1;+$1;;;;;;;;;card_pictures/Adventures/Borrow.jpg
Quest;Adventures;Event;$0;You may discard an Attack, two Curses, or six cards. If you do, gain a Gold.;;-X;;;;;;1?;;;;;card_pictures/Adventures/Quest.jpg
Save;Adventures;Event;$1;Once per turn: +1 Buy. Set aside a card from your hand, and put it into your hand at end of turn (after drawing).;;;+1;;;;;;;;;;card_pictures/Adventures/Save.jpg
Scouting Party;Adventures;Event;$2;+1 BuyLook at the top 5 cards of your deck. Discard 3 and put the rest back in any order.;;;+1;;;;;;;;;;card_pictures/Adventures/Scouting_Party.jpg
Travelling Fair;Adventures;Event;$2;+2 BuysWhen you gain a card this turn, you may put it onto your deck.;;;+2;;;;;;;;;;card_pictures/Adventures/Travelling_Fair.jpg
Bonfire;Adventures;Event;$3;Trash up to 2 cards you have in play.;;;;;0-2;;;;;;;;card_pictures/Adventures/Bonfire.jpg
Expedition;Adventures;Event;$3;Draw 2 extra cards for your next hand.;;N +2;;;;;;;;;;;card_pictures/Adventures/Expedition.jpg
Ferry;Adventures;Event;$3;Move your –$2 cost token to an Action Supply pile. (Cards from that pile cost $2 less on your turns, but not less than $0.);;;;;;;;;;;;;card_pictures/Adventures/Ferry.jpg
Plan;Adventures;Event;$3;Move your Trashing token to an Action Supply pile. (When you buy a card from that pile, you may trash a card from your hand.);;;;;**1?;;;;;;;;card_pictures/Adventures/Plan.jpg
Mission;Adventures;Event;$4;Once per turn: If the previous turn wasn't yours, take another turn after this one, during which you can't buy cards.;;;;;;;;;;;;;card_pictures/Adventures/Mission.jpg
Pilgrimage;Adventures;Event;$4;"Once per turn: Turn your Journey token over (it starts face up); then if it's face up, choose up to 3 differently named cards you have in play and gain a copy of each.";;;;;;;;3?;;;;;card_pictures/Adventures/Pilgrimage.jpg
Ball;Adventures;Event;$5;Take your –$1 token. Gain 2 cards each costing up to $4.;;;;-$1;;;;2;;;;;card_pictures/Adventures/Ball.jpg
Raid;Adventures;Event;$5;Gain a Silver per Silver you have in play. Each other player puts their –1 Card token on their deck.;;;;;;;;X;;;;;card_pictures/Adventures/Raid.jpg
Seaway;Adventures;Event;$5;Gain an Action card costing up to $4. Move your +1 Buy token to its pile. (When you play a card from that pile, you first get +1 Buy.);;;**+1;;;;;1;;;;;card_pictures/Adventures/Seaway.jpg
Trade;Adventures;Event;$5;Trash up to 2 cards from your hand. Gain a Silver per card you trashed.;;;;;0-2;;;0-2;;;;;card_pictures/Adventures/Trade.jpg
Lost Arts;Adventures;Event;$6;Move your +1 Action token to an Action Supply pile. (When you play a card from that pile, you first get +1 Action.);**+1;;;;;;;;;;;;card_pictures/Adventures/Lost_Arts.jpg
Training;Adventures;Event;$6;Move your +$1 token to an Action Supply pile. (When you play a card from that pile, you first get +$1.);;;;**+$1;;;;;;;;;card_pictures/Adventures/Training.jpg
Inheritance;Adventures;Event;$7;"Once per game: Set aside a non-Command Action card from the Supply costing up to $4. Move your Estate token to it. (During your turns, Estates are also Actions with ""Play the card with your Estate token, leaving it there."")";;;;;;;;;;;;;card_pictures/Adventures/Inheritance.jpg
Pathfinding;Adventures;Event;$8;Move your +1 Card token to an Action Supply pile. (When you play a card from that pile, you first get +1 Card.);;**+1;;;;;;;;;;;card_pictures/Adventures/Pathfinding.jpg
Soldier;Adventures;Action - Attack - Traveller;$3*;+$2+$1 per other Attack you have in play. Each other player with 4 or more cards in hand discards a card.When you discard this from play, you may exchange it for a Fugitive.(This is not in the Supply.);;;;+$2 +$x;Self?;;;;;;;;card_pictures/Adventures/Soldier.jpg
Fugitive;Adventures;Action - Traveller;$4*;+2 Cards+1 ActionDiscard a card.When you discard this from play, you may exchange it for a Disciple.(This is not in the Supply.);+1;+2, -1;;;Self?;;;;;;;;card_pictures/Adventures/Fugitive.jpg
Disciple;Adventures;Action - Traveller;$5*;You may play an Action card from your hand twice. Gain a copy of it.When you discard this from play, you may exchange it for a Teacher.(This is not in the Supply.);P2;;;;Self?;;;1;;;;;card_pictures/Adventures/Disciple.jpg
Teacher;Adventures;Action - Reserve;$6*;Put this on your Tavern mat.At the start of your turn, you may call this, to move your +1 Card, +1 Action, +1 Buy, or +$1 token to an Action Supply pile you have no tokens on. (When you play a card from that pile, you first get that bonus.)(This is not in the Supply.);C**+1?;C**+1?;C**+1?;C**+$1?;;;;;;;;;card_pictures/Adventures/Teacher.jpg
Treasure Hunter;Adventures;Action - Traveller;$3*;+1 Action+$1Gain a Silver per card the player to your right gained on their last turn.When you discard this from play, you may exchange it for a Warrior.(This is not in the Supply.);+1;;;+$1;Self?;;;X;;;;;card_pictures/Adventures/Treasure_Hunter.jpg
Warrior;Adventures;Action - Attack - Traveller;$4*;+2 CardsOnce per Traveller you have in play (including this), each other player discards the top card of their deck and trashes it if it costs $3 or $4.When you discard this from play, you may exchange it for a Hero.(This is not in the Supply.);;+2;;;Self?;;;;;;;;card_pictures/Adventures/Warrior.jpg
Hero;Adventures;Action - Traveller;$5*;+$2Gain a Treasure.When you discard this from play, you may exchange it for a Champion.(This is not in the Supply.);;;;+$2;Self?;;;1;;;;;card_pictures/Adventures/Hero.jpg
Champion;Adventures;Action - Duration;$6*;+1 ActionFor the rest of the game, when another player plays an Attack card, it doesn't affect you, and when you play an Action, +1 Action.(This stays in play. This is not in the Supply.);+1, **+1;;;;;;;;;;;;card_pictures/Adventures/Champion.jpg
Engineer;Empires;Action;;Gain a card costing up to $4. You may trash this. If you do, gain a card costing up to $4.;;;;;Self?;;;1, 1?;;;;;card_pictures/Empires/Engineer.jpg
City Quarter;Empires;Action;;+2 ActionsReveal your hand. +1 Card per Action card revealed.;+2;+X;;;;;;;;;;;card_pictures/Empires/City_Quarter.jpg
Royal Blacksmith;Empires;Action;;"+5 CardsReveal your hand; discard the Coppers.";;+5,-X;;;;;;;;;;;card_pictures/Empires/Royal_Blacksmith.jpg
Overlord;Empires;Action - Command;;Play a non-Command Action card from the Supply costing up to $5, leaving it there.;;;;;;;;;;;;;card_pictures/Empires/Overlord.jpg
Encampment;Empires;Action;$2;+2 Cards+2 ActionsYou may reveal a Gold or Plunder from your hand. If you do not, set this aside, and return it to the Supply at the start of Clean-up.;+2;+2;;;Self?;;;;;;;;card_pictures/Empires/Encampment.jpg
Patrician;Empires;Action;$2;+1 Card+1 ActionReveal the top card of your deck. If it costs $5 or more, put it into your hand.;+1;+1, +1?;;;;;;;;;;;card_pictures/Empires/Patrician.jpg
Settlers;Empires;Action;$2;+1 Card+1 ActionLook through your discard pile. You may reveal a Copper from it and put it into your hand.;+1;+1;;+$1?;;;;;;;;;card_pictures/Empires/Settlers.jpg
Catapult;Empires;Action - Attack;$3;+$1Trash a card from your hand. If it costs $3 or more, each other player gains a Curse. If it's a Treasure, each other player discards down to 3 cards in hand.;;;;+$1;1;;1?;;;;;;card_pictures/Empires/Catapult.jpg
Chariot Race;Empires;Action;$3;+1 ActionReveal the top card of your deck and put it into your hand. The player to your left reveals the top card of their deck. If your card costs more, +$1 and +1VP.;+1;+1;;+$1?;;;;;+1VP?;;;;card_pictures/Empires/Chariot_Race.jpg
Enchantress;Empires;Action - Attack - Duration;$3;Until your next turn, the first time each other player plays an Action card on their turn, they get +1 Card and +1 Action instead of following its instructions.At the start of your next turn, +2 Cards.;;N +2;;;;;;;;;;;card_pictures/Empires/Enchantress.jpg
Farmers' Market;Empires;Action - Gathering;$3;+1 BuyIf there are 4VP or more on the Farmers' Market Supply pile, take them and trash this. Otherwise, add 1VP to the pile and then +$1 per 1VP on the pile.;;;+1;+$1?, +$1?, +$1?, +$1?;Self?;;;;+4VP?;;;;card_pictures/Empires/Farmers'_Market.jpg
Gladiator;Empires;Action;$3;+$2Reveal a card from your hand. The player to your left may reveal a copy from their hand. If they do not, +$1 and trash a Gladiator from the Supply.;;;;+$2, +$1?;;;;;;;;;card_pictures/Empires/Gladiator.jpg
Rocks;Empires;Treasure;$4;"$1When you gain or trash this, gain a Silver; if it is your Buy phase, put the Silver on your deck, otherwise put it into your hand.";;*+1;;+$1;;;;*1;;;;;card_pictures/Empires/Rocks.jpg
Sacrifice;Empires;Action;$4;Trash a card from your hand. If it's an…Action card, +2 Cards, +2 ActionsTreasure card, +$2Victory card, +2VP;+2?;+2?;;+$2?;1;;;;+2VP?;;;;card_pictures/Empires/Sacrifice.jpg
Temple;Empires;Action - Gathering;$4;+1VPTrash from 1 to 3 differently named cards from your hand. Add 1VP to the Temple Supply pileWhen you gain this, take the VP from the Temple Supply pile.;;;;;1-3;;;;+1VP*+XVP;;;;card_pictures/Empires/Temple.jpg
Villa;Empires;Action;$4;+2 Actions+1 Buy+$1When you gain this, put it into your hand, +1 Action, and if it's your Buy phase return to your Action phase.;+2*+1;*+Self;+1;+$1;;;;;;;;;card_pictures/Empires/Villa.jpg
Archive;Empires;Action - Duration;$5;+1 ActionSet aside the top 3 cards of your deck face down (you may look at them). Now and at the start of your next two turns, put one into your hand.;+1;+1, N+1, NN+1;;;;;;;;;;;card_pictures/Empires/Archive.jpg
Bustling Village;Empires;Action;$5;+1 Card+3 ActionsLook through your discard pile. You may reveal a Settlers from it and put it into your hand.;+3;+1, +1?;;;;;;;;;;;card_pictures/Empires/Bustling_Village.jpg
Capital;Empires;Treasure;$5;$6+1 BuyWhen you discard this from play, take , and then you may pay off;;;+1;+$6, N +;;;;;;;;;card_pictures/Empires/Capital.jpg
Charm;Empires;Treasure;$5;"When you play this, choose one: +1 Buy and +$2; or the next time you buy a card this turn, you may also gain a differently named card with the same cost.";;;+1?;+$2?;;;;1?;;;;;card_pictures/Empires/Charm.jpg
Crown;Empires;Action - Treasure;$5;If it's your Action phase, you may play an Action from your hand twice. If it's your Buy phase, you may play a Treasure from your hand twice.;P2?;;;;;;;;;;;;card_pictures/Empires/Crown.jpg
Emporium;Empires;Action;$5;+1 Card+1 Action+$1When you gain this, if you have at least 5 Action cards in play, +2VP.;+1;+1;;+$1;;;;;*+2VP;;;;card_pictures/Empires/Emporium.jpg
Forum;Empires;Action;$5;+3 Cards+1 ActionDiscard 2 cardsWhen you buy this, +1 Buy.;+1;+3, -2;*+1;;;;;;;;;;card_pictures/Empires/Forum.jpg
Groundskeeper;Empires;Action;$5;+1 Card+1 ActionWhile this is in play, when you gain a Victory card, +1VP.;+1;+1;;;;;;;+XVP;;;;card_pictures/Empires/Groundskeeper.jpg
Legionary;Empires;Action - Attack;$5;+$3You may reveal a Gold from your hand. If you do, each other player discards down to 2 cards in hand, then draws a card.;;;;+$3;;;;;;;;;card_pictures/Empires/Legionary.jpg
Plunder;Empires;Treasure;$5;$2+1VP;;;;+$2;;;;;+1VP;;;;card_pictures/Empires/Plunder.jpg
Wild Hunt;Empires;Action - Gathering;$5;"Choose one: +3 Cards and add 1VP to the Wild Hunt Supply pile; or gain an Estate, and if you do, take the VP from the pile.";;+3?;;;;;;1?;(+1VP)+XVP;;;;card_pictures/Empires/Wild_Hunt.jpg
Fortune;Empires;Treasure;$8;+1 BuyWhen you play this, double your $ if you haven't yet this turn.When you gain this, gain a Gold per Gladiator you have in play.;;;+1;$xP?;;;;;;;;;card_pictures/Empires/Fortune.jpg
Humble Castle;Empires;Treasure - Victory - Castle;$3;$1Worth 1VP per Castle you have.;;;;+$1;;;;;XVP;;;;card_pictures/Empires/Humble_Castle.jpg
Crumbling Castle;Empires;Victory - Castle;$4;1VPWhen you gain or trash this, +1VP and gain a Silver.;;;;;;;;*1;1VP*+1VP;;;;card_pictures/Empires/Crumbling_Castle.jpg
Small Castle;Empires;Action - Victory - Castle;$5;Trash this or a Castle from your hand. If you do, gain a Castle.2VP;;;;;1 or Self;;;1;2VP;;;;card_pictures/Empires/Small_Castle.jpg
Haunted Castle;Empires;Victory - Castle;$6;2VPWhen you gain this during your turn, gain a Gold, and each other player with 5 or more cards in hand puts 2 cards from their hand onto their deck.;;;;;;;;*1;2VP;;;;card_pictures/Empires/Haunted_Castle.jpg
Opulent Castle;Empires;Action - Victory - Castle;$7;Discard any number of Victory cards. +$2 per card discarded.3VP;;-X;;+$xx2;;;;;3VP;;;;card_pictures/Empires/Opulent_Castle.jpg
Sprawling Castle;Empires;Victory - Castle;$8;4VPWhen you gain this, gain a Duchy or 3 Estates.;;;;;;;;*1-3;4VP(*+3VP);;;;card_pictures/Empires/Sprawling_Castle.jpg
Grand Castle;Empires;Victory - Castle;$9;5VPWhen you gain this, reveal your hand. +1VP per Victory card in your hand and/or in play.;;;;;;;;;5VP*+XVP;;;;card_pictures/Empires/Grand_Castle.jpg
King's Castle;Empires;Victory - Castle;$10;Worth 2VP per Castle you have.;;;;;;;;;XVP;;;;card_pictures/Empires/King's_Castle.jpg
Triumph;Empires;Event;;Gain an Estate. If you did, +1VP per card you've gained this turn.;;;;;;;;1;(+1VP)+XVP;;;;card_pictures/Empires/Triumph.jpg
Annex;Empires;Event;;Look through your discard pile. Shuffle all but up to 5 cards from it into your deck. Gain a Duchy.;;;;;;;;1;(+3VP);;;;card_pictures/Empires/Annex.jpg
Donate;Empires;Event;;After this turn, put all cards from your deck and discard pile into your hand, trash any number, shuffle your hand into your deck, then draw 5 cards.;;;;;X;;;;;;;;card_pictures/Empires/Donate.jpg
Advance;Empires;Event;$0;You may trash an Action card from your hand. If you do, gain an Action card costing up to $6.;;;;;1?;;;1;;;;;card_pictures/Empires/Advance.jpg
Delve;Empires;Event;$2;+1 BuyGain a Silver.;;;+1;;;;;1;;;;;card_pictures/Empires/Delve.jpg
Tax;Empires;Event;$2;Add to a Supply pile.Setup: Add to each Supply pile. When a player buys a card, they take the from its pile.;;;;;;;;;;;;;card_pictures/Empires/Tax.jpg
Banquet;Empires;Event;$3;Gain 2 Coppers and a non-Victory card costing up to $5.;;;;;;2 Self?;;3;;;;;card_pictures/Empires/Banquet.jpg
Ritual;Empires;Event;$4;Gain a Curse. If you do, trash a card from your hand. +1VP per $1 it cost.;;;;;1;;;1;+XVP;;;;card_pictures/Empires/Ritual.jpg
Salt the Earth;Empires;Event;$4;+1VPTrash a Victory card from the Supply.;;;;;1;;;;+1VP;;;;card_pictures/Empires/Salt_the_Earth.jpg
Wedding;Empires;Event;$4;+1VPGain a Gold.;;;;;;;;1;+1VP;;;;card_pictures/Empires/Wedding.jpg
Windfall;Empires;Event;$5;If your deck and discard pile are empty, gain 3 Golds.;;;;;;;;3;;;;;card_pictures/Empires/Windfall.jpg
Conquest;Empires;Event;$6;Gain 2 Silvers. +1VP per Silver you've gained this turn.;;;;;;;;2;+XVP;;;;card_pictures/Empires/Conquest.jpg
Dominate;Empires;Event;$14;Gain a Province. If you do, +9VP.;;;;;;;;1;+9VP(+6VP);;;;card_pictures/Empires/Dominate.jpg
Aqueduct;Empires;Landmark;;When you gain a Treasure, move 1VP from its pile to this. When you gain a Victory card, take the VP from this.Setup: Put 8VP on the Silver and Gold piles.;;;;;;;;;+XVP;;;;card_pictures/Empires/Aqueduct.jpg
Arena;Empires;Landmark;;At the start of your Buy phase, you may discard an Action card. If you do, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Arena.jpg
Bandit Fort;Empires;Landmark;;When scoring, -2VP for each Silver and each Gold you have.;;;;;;;;;-XVP;;;;card_pictures/Empires/Bandit_Fort.jpg
Basilica;Empires;Landmark;;When you buy a card, if you have $2 or more left, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Basilica.jpg
Battlefield;Empires;Landmark;;When you gain a Victory card, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Battlefield.jpg
Baths;Empires;Landmark;;When you end your turn without having gained a card, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Baths.jpg
Colonnade;Empires;Landmark;;When you buy an Action card, if you have a copy of it in play, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Colonnade.jpg
Defiled Shrine;Empires;Landmark;;When you gain an Action, move 1VP from its pile to this. When you buy a Curse, take the VP from this.Setup: Put 2VP on each non-Gathering Action Supply pile.;;;;;;;;;+XVP;;;;card_pictures/Empires/Defiled_Shrine.jpg
Fountain;Empires;Landmark;;When scoring, 15VP if you have at least 10 Coppers.;;;;;;;;;15VP?;;;;card_pictures/Empires/Fountain.jpg
Keep;Empires;Landmark;;When scoring, 5VP per differently named Treasure you have, that you have more copies of than each other player, or tied for most.;;;;;;;;;XVP;;;;card_pictures/Empires/Keep.jpg
Labyrinth;Empires;Landmark;;When you gain a 2nd card in one of your turns, take 2VP from here.Setup: Put 6VP here per player.;;;;;;;;;+2VP;;;;card_pictures/Empires/Labyrinth.jpg
Mountain Pass;Empires;Landmark;;When you are the first player to gain a Province, after that turn, each player bids once, up to , ending with you. High bidder gets +8VP and takes the they bid.;;;;;;;;;8VP;;;;card_pictures/Empires/Mountain_Pass.jpg
Museum;Empires;Landmark;;When scoring, 2VP per differently named card you have.;;;;;;;;;XVP;;;;card_pictures/Empires/Museum.jpg
Obelisk;Empires;Landmark;;When scoring, 2VP per card you have from the chosen pile.Setup: Choose a random Action Supply pile.;;;;;;;;;XVP;;;;card_pictures/Empires/Obelisk.jpg
Orchard;Empires;Landmark;;When scoring, 4VP per differently named Action card you have 3 or more copies of.;;;;;;;;;XVP;;;;card_pictures/Empires/Orchard.jpg
Palace;Empires;Landmark;;When scoring, 3VP per set you have of Copper - Silver - Gold.;;;;;;;;;XVP;;;;card_pictures/Empires/Palace.jpg
Tomb;Empires;Landmark;;When you trash a card, +1VP.;;;;;;;;;+XVP;;;;card_pictures/Empires/Tomb.jpg
Tower;Empires;Landmark;;When scoring, 1VP per non-Victory card you have from an empty Supply pile.;;;;;;;;;XVP;;;;card_pictures/Empires/Tower.jpg
Triumphal Arch;Empires;Landmark;;When scoring, 3VP per copy you have of the 2nd most common Action card among your cards (if it’s a tie, count either).;;;;;;;;;XVP;;;;card_pictures/Empires/Triumphal_Arch.jpg
Wall;Empires;Landmark;;When scoring, -1VP per card you have after the first 15.;;;;;;;;;-XVP;;;;card_pictures/Empires/Wall.jpg
Wolf Den;Empires;Landmark;;When scoring, -3VP per card you have exactly one copy of.;;;;;;;;;-XVP;;;;card_pictures/Empires/Wolf_Den.jpg
Druid;Nocturne;Action - Fate;$2;+1 BuyReceive one of the set-aside Boons (leaving it there).Setup: Set aside the top 3 Boons face up.;;;+1;;;;;;;;;;card_pictures/Nocturne/Druid.jpg
Faithful Hound;Nocturne;Action - Reaction;$2;+2 CardsWhen you discard this other than during Clean-up, you may set it aside, and put it into your hand at end of turn.;;+2;;;;;;;;;;;card_pictures/Nocturne/Faithful_Hound.jpg
Guardian;Nocturne;Night - Duration;$2;Until your next turn, when another player plays an Attack card, it doesn't affect you. At the start of your next turn, +$1.This is gained to your hand (instead of your discard pile).;;;;N +$1;;;;;;;;;card_pictures/Nocturne/Guardian.jpg
Monastery;Nocturne;Night;$2;For each card you've gained this turn, you may trash a card from your hand or a Copper you have in play.;;;;;X;;;;;;;;card_pictures/Nocturne/Monastery.jpg
Pixie;Nocturne;Action - Fate;$2;+1 Card+1 ActionDiscard the top Boon. You may trash this to receive that Boon twice.Heirloom: Goat;+1;+1;;;Self?;;;;;;;;card_pictures/Nocturne/Pixie.jpg
Tracker;Nocturne;Action - Fate;$2;+$1Receive a Boon.While this is in play, when you gain a card, you may put that card onto your deck.Heirloom: Pouch;;;;+$1;;;;;;;;;card_pictures/Nocturne/Tracker.jpg
Changeling;Nocturne;Night;$3;Trash this. Gain a copy of a card you have in play.In games using this, when you gain a card costing $3 or more, you may exchange it for a Changeling.;;;;;Self;;;1;;;;;card_pictures/Nocturne/Changeling.jpg
Fool;Nocturne;Action - Fate;$3;If you aren't the player with Lost in the Woods, take it, take 3 Boons, and receive the Boons in any order.Heirloom: Lucky Coin;;;;;;;;;;;;;card_pictures/Nocturne/Fool.jpg
Ghost Town;Nocturne;Night - Duration;$3;At the start of your next turn, +1 Card and +1 Action.This is gained to your hand (instead of your discard pile).;N +1;N +1;;;;;;;;;;;card_pictures/Nocturne/Ghost_Town.jpg
Leprechaun;Nocturne;Action - Doom;$3;Gain a Gold. If you have exactly 7 cards in play, gain a Wish from its pile. Otherwise, receive a Hex.;;;;;;;;1, 1?;;;;;card_pictures/Nocturne/Leprechaun.jpg
Night Watchman;Nocturne;Night;$3;Look at the top 5 cards of your deck, discard any number, and put the rest back in any order.This is gained to your hand (instead of your discard pile).;;;;;;;;;;;;;card_pictures/Nocturne/Night_Watchman.jpg
Secret Cave;Nocturne;Action - Duration;$3;+1 Card+1 ActionYou may discard 3 cards. If you did, then at the start of your next turn, +$3.Heirloom: Magic Lamp;+1;+1, -3?;;N +$3?;;;;;;;;;card_pictures/Nocturne/Secret_Cave.jpg
Bard;Nocturne;Action - Fate;$4;+$2Receive a Boon.;;;;+$2;;;;;;;;;card_pictures/Nocturne/Bard.jpg
Blessed Village;Nocturne;Action - Fate;$4;+1 Card+2 ActionsWhen you gain this, take a Boon. Receive it now or at the start of your next turn.;+2;+1;;;;;;;;;;;card_pictures/Nocturne/Blessed_Village.jpg
Cemetery;Nocturne;Victory;$4;2VPWhen you gain this, trash up to 4 cards from your hand.Heirloom: Haunted Mirror;;;;;*4;;;;2VP;;;;card_pictures/Nocturne/Cemetery.jpg
Conclave;Nocturne;Action;$4;+$2You may play an Action card from your hand that you don't have a copy of in play. If you do, +1 Action.;P1, +1?;;;+$2;;;;;;;;;card_pictures/Nocturne/Conclave.jpg
Devil's Workshop;Nocturne;Night;$4;"If the number of cards you've gained this turn is:2+, gain an Imp from its pile;1, gain a card costing up to $4;0, gain a Gold.";;;;;;;;1;;;;;card_pictures/Nocturne/Devil's_Workshop.jpg
Exorcist;Nocturne;Night;$4;Trash a card from your hand. Gain a cheaper Spirit from one of the Spirit piles.;;;;;1;;;1;;;;;card_pictures/Nocturne/Exorcist.jpg
Necromancer;Nocturne;Action;$4;Play a face up, non-Duration Action card from the trash, leaving it there and turning it face down for the turn.Setup: Put the 3 Zombies into the trash.;;;;;;;;;;;;;card_pictures/Nocturne/Necromancer.jpg
Shepherd;Nocturne;Action;$4;+1 ActionDiscard any number of Victory cards, revealing them. +2 Cards per card discarded.Heirloom: Pasture;+1;-X, +2X;;;;;;;;;;;card_pictures/Nocturne/Shepherd.jpg
Skulk;Nocturne;Action - Attack - Doom;$4;+1 BuyEach other player receives the next Hex.When you gain this, gain a Gold.;;;+1;;;;;*1;;;;;card_pictures/Nocturne/Skulk.jpg
Cobbler;Nocturne;Night - Duration;$5;At the start of your next turn, gain a card to your hand costing up to $4.;;;;;;;;N 1;;;;;card_pictures/Nocturne/Cobbler.jpg
Crypt;Nocturne;Night - Duration;$5;Set aside any number of Treasures you have in play, face down (under this). While any remain, at the start of each of your turns, put one of them into your hand.;;N+1, NN+1 …;;;;;;;;;;;card_pictures/Nocturne/Crypt.jpg
Cursed Village;Nocturne;Action - Doom;$5;+2 ActionsDraw until you have 6 cards in hand.When you gain this, receive a Hex.;+2;+X;;;;;;;;;;;card_pictures/Nocturne/Cursed_Village.jpg
Den of Sin;Nocturne;Night - Duration;$5;At the start of your next turn, +2 Cards.This is gained to your hand (instead of your discard pile).;;N +2;;;;;;;;;;;card_pictures/Nocturne/Den_of_Sin.jpg
Idol;Nocturne;Treasure - Attack - Fate;$5;"$2When you play this, if you then have an odd number of Idols in play, receive a Boon; if an even number, each other player gains a Curse.";;;;+$2;;;1?;;;;;;card_pictures/Nocturne/Idol.jpg
Pooka;Nocturne;Action;$5;You may trash a Treasure other than Cursed Gold from your hand, for +4 Cards.Heirloom: Cursed Gold;;+4?;;;1?;;;;;;;;card_pictures/Nocturne/Pooka.jpg
Sacred Grove;Nocturne;Action - Fate;$5;+1 Buy+$3Receive a Boon. If it doesn't give +$1, each other player may receive it.;;;+1;+$3;;;;;;;;;card_pictures/Nocturne/Sacred_Grove.jpg
Tormentor;Nocturne;Action - Attack - Doom;$5;+$2If you have no other cards in play, gain an Imp from its pile. Otherwise, each other player receives the next Hex.;;;;+$2;;;;1?;;;;;card_pictures/Nocturne/Tormentor.jpg
Tragic Hero;Nocturne;Action;$5;+3 Cards+1 BuyIf you have 8 or more cards in hand (after drawing), trash this and gain a Treasure.;;+3;+1;;Self?;;;1?;;;;;card_pictures/Nocturne/Tragic_Hero.jpg
Vampire;Nocturne;Night - Attack - Doom;$5;Each other player receives the next Hex.Gain a card costing up to $5 other than a Vampire. Exchange this for a Bat.;;;;;Self;;;2;;;;;card_pictures/Nocturne/Vampire.jpg
Werewolf;Nocturne;Action - Night - Attack - Doom;$5;If it's your Night phase, each other player receives the next Hex. Otherwise, +3 Cards.;;+3?;;;;;;;;;;;card_pictures/Nocturne/Werewolf.jpg
Raider;Nocturne;Night - Duration - Attack;$6;Each other player with 5 or more cards in hand discards a copy of a card you have in play (or reveals they can't).At the start of your next turn, +$3.;;;;N +$3;;;;;;;;;card_pictures/Nocturne/Raider.jpg
Will-o'-Wisp;Nocturne;Action - Spirit;$0*;+1 Card+1 ActionReveal the top card of your deck. If it costs $2 or less, put it into your hand.(This is not in the Supply.);+1;+1, +1?;;;;;;;;;;;card_pictures/Nocturne/Will-o'-Wisp.jpg
Wish;Nocturne;Action;$0*;+1 ActionReturn this to its pile. If you did, gain a card to your hand costing up to $6.(This is not in the Supply.);+1;;;;Self;;;1;;;;;card_pictures/Nocturne/Wish.jpg
Bat;Nocturne;Night;$2*;Trash up to 2 cards from your hand. If you trashed at least one, exchange this for a Vampire.(This is not in the Supply.);;;;;0-2, Self?;;;1?;;;;;card_pictures/Nocturne/Bat.jpg
Imp;Nocturne;Action - Spirit;$2*;+2 CardsYou may play an Action card from your hand that you don't have a copy of in play.(This is not in the Supply.);P1?;+2;;;;;;;;;;;card_pictures/Nocturne/Imp.jpg
Ghost;Nocturne;Night - Duration - Spirit;$4*;Reveal cards from your deck until you reveal an Action. Discard the other cards and set aside the Action. At the start of your next turn, play it twice.(This is not in the Supply.);;;;;;;;;;;;;card_pictures/Nocturne/Ghost.jpg
Zombie Apprentice;Nocturne;Action - Zombie;$3;You may trash an Action card from your hand for +3 Cards and +1 Action.;+1?;+3?;;;1?;;;;;;;;card_pictures/Nocturne/Zombie_Apprentice.jpg
Zombie Mason;Nocturne;Action - Zombie;$3;Trash the top card of your deck. You may gain a card costing up to $1 more than it.;;;;;1;;;1?;;;;;card_pictures/Nocturne/Zombie_Mason.jpg
Zombie Spy;Nocturne;Action - Zombie;$3;+1 Card+1 ActionLook at the top card of your deck. Discard it or put it back.;+1;+1;;;;;;;;;;;card_pictures/Nocturne/Zombie_Spy.jpg
Haunted Mirror;Nocturne;Treasure - Heirloom;$0;$1When you trash this, you may discard an Action card, to gain a Ghost from its pile.;;;;+$1;;;;*1?;;;;;card_pictures/Nocturne/Haunted_Mirror.jpg
