Name;Expansion;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;ImagePath;IsLandscape;IsOtherThing;IsInSupply;DrawQuality;AttackType;AttackQuality;VillageQuality;AltVPStrength;GainQuality;PlusBuys;CoinValue;ThinningQuality;InteractivityQuality
Urchin;Dark Ages;['Action', 'Attack'];$3;+1 Card+1 ActionEach other player discards down to 4 cards in hand.When you play another Attack card with this in play, you may first trash this, to gain a Mercenary from the Mercenary pile.;+1;+1;;;Self?;;;1?;;card_pictures/Dark Ages/Urchin.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;2;2
Armory;Dark Ages;['Action'];$4;Gain a card onto your deck costing up to $4.;;;;;;;;1;;card_pictures/Dark Ages/Armory.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Death Cart;Dark Ages;['Action', 'Looter'];$4;You may trash this or an Action card from your hand, for +$5.When you gain this, gain 2 Ruins.;;;;+$5;1 or Self?;;;;;card_pictures/Dark Ages/Death_Cart.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Feodum;Dark Ages;['Victory'];$4;Worth 1 per 3 Silvers you have (round down).When you trash this, gain 3 Silvers.;;;;;;;;*3;X;card_pictures/Dark Ages/Feodum.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Fortress;Dark Ages;['Action'];$4;+1 Card+2 ActionsWhen you trash this, put it into your hand.;+2;+1*+Self;;;;;;;;card_pictures/Dark Ages/Fortress.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Ironmonger;Dark Ages;['Action'];$4;"+1 Card+1 ActionReveal the top card of your deck; you may discard it. Either way, if it is an…Action card, +1 ActionTreasure card, +$1Victory card, +1 Card";+1, +1?;+1, +1?;;+$1?;;;;;;card_pictures/Dark Ages/Ironmonger.jpg;False;False;True;1;[];0;2;0;0;0;0;0;0
Marauder;Dark Ages;['Action', 'Attack', 'Looter'];$4;Gain a Spoils from the Spoils pile. Each other player gains a Ruins.;;;;;;;1;1;;card_pictures/Dark Ages/Marauder.jpg;False;False;True;0;['Junking'];1;0;0;0;0;0;0;2
Procession;Dark Ages;['Action'];$4;You may play a non-Duration Action card from your hand twice. Trash it. Gain an Action card costing exactly $1 more than it.;P2;;;;1?;;;1;;card_pictures/Dark Ages/Procession.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Rats;Dark Ages;['Action'];$4;+1 Card+1 ActionGain a Rats. Trash a card from your hand other than a Rats (or reveal a hand of all Rats).When you trash this, +1 Card.;+1;+1*1;;;1;;;1;;card_pictures/Dark Ages/Rats.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Scavenger;Dark Ages;['Action'];$4;+$2You may put your deck into your discard pile. Look through your discard pile and put one card from it onto your deck.;;;;+$2;;;;;;card_pictures/Dark Ages/Scavenger.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Wandering Minstrel;Dark Ages;['Action'];$4;+1 Card+2 ActionsReveal the top 3 cards of your deck. Put the Action cards back in any order and discard the rest.;+2;+1;;;;;;;;card_pictures/Dark Ages/Wandering_Minstrel.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Band of Misfits;Dark Ages;['Action', 'Command'];$5;Play a non-Command Action card from the Supply that costs less than this, leaving it there.;;;;;;;;;;card_pictures/Dark Ages/Band_of_Misfits.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Bandit Camp;Dark Ages;['Action'];$5;+1 Card+2 ActionsGain a Spoils from the Spoils pile.;+2;+1;;;;;;1;;card_pictures/Dark Ages/Bandit_Camp.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Catacombs;Dark Ages;['Action'];$5;"Look at the top 3 cards of your deck. Choose one: Put them into your hand; or discard them and +3 Cards.When you trash this, gain a cheaper card.";;+3;;;;;;;;card_pictures/Dark Ages/Catacombs.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Count;Dark Ages;['Action'];$5;"Choose one: Discard 2 cards; or put a card from your hand onto your deck; or gain a Copper.Choose one: +$3; or trash your hand; or gain a Duchy.";;-1?, -2?;;+$3?;X?;;Self?;1?, 1?;(+3 ?);card_pictures/Dark Ages/Count.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Counterfeit;Dark Ages;['Treasure'];$5;$1+1 BuyYou may play a non-Duration Treasure from your hand twice. Trash it.;;;+1;+$1;1?;;;;;card_pictures/Dark Ages/Counterfeit.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Cultist;Dark Ages;['Action', 'Attack', 'Looter'];$5;+2 Cards. Each other player gains a Ruins. You may play a Cultist from your hand.When you trash this, +3 Cards.;P1?;+2;;;;;1;;;card_pictures/Dark Ages/Cultist.jpg;False;False;True;2;['Junking'];3;0;0;0;0;0;0;2
Graverobber;Dark Ages;['Action'];$5;"Choose one: Gain a card from the trash costing from $3 to $6, onto your deck; or trash an Action card from your hand and gain a card costing up to $3 more than it.";;;;;1?;;;1;;card_pictures/Dark Ages/Graverobber.jpg;False;False;True;0;[];0;0;0;0;0;0;1;1
Junk Dealer;Dark Ages;['Action'];$5;+1 Card+1 Action+$1.Trash a card from your hand.;+1;+1;;+$1;1;;;;;card_pictures/Dark Ages/Junk_Dealer.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Mystic;Dark Ages;['Action'];$5;+1 Action+$2Name a card, then reveal the top card of your deck. If you named it, put it into your hand.;+1;+1?;;+$2;;;;;;card_pictures/Dark Ages/Mystic.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Pillage;Dark Ages;['Action', 'Attack'];$5;Trash this. If you did, gain 2 Spoils, and each other player with 5 or more cards in hand reveals their hand and discards a card that you choose.;;;;;Self;;;2;;card_pictures/Dark Ages/Pillage.jpg;False;False;True;0;['Handsize'];2;0;0;0;0;0;0;3
Rebuild;Dark Ages;['Action'];$5;+1 Action Name a card. Reveal cards from your deck until you reveal a Victory card you did not name. Discard the rest, trash the Victory card, and gain a Victory card costing up to $3 more than it.;+1;;;;1?;;;1?;;card_pictures/Dark Ages/Rebuild.jpg;False;False;True;0;[];0;0;0;0;0;0;1;1
Rogue;Dark Ages;['Action', 'Attack'];$5;+$2If there are any cards in the trash costing from $3 to $6, gain one of them. Otherwise, each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest.;;;;+$2;;;;1?;;card_pictures/Dark Ages/Rogue.jpg;False;False;True;0;['Trashing', 'Deck order'];1;0;0;0;0;0;0;2
Altar;Dark Ages;['Action'];$6;Trash a card from your hand. Gain a card costing up to $5.;;;;;1;;;1;;card_pictures/Dark Ages/Altar.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Hunting Grounds;Dark Ages;['Action'];$6;+4 CardsWhen you trash this, gain a Duchy or 3 Estates.;;+4;;;;;;;*(+3 );card_pictures/Dark Ages/Hunting_Grounds.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Abandoned Mine;Dark Ages;['Action', 'Ruins'];$0;+$1;;;;+$1;;;;;;card_pictures/Dark Ages/Abandoned_Mine.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Ruined Library;Dark Ages;['Action', 'Ruins'];$0;+1 Card;;+1;;;;;;;;card_pictures/Dark Ages/Ruined_Library.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Ruined Market;Dark Ages;['Action', 'Ruins'];$0;+1 Buy;;;+1;;;;;;;card_pictures/Dark Ages/Ruined_Market.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Ruined Village;Dark Ages;['Action', 'Ruins'];$0;+1 Action;+1;;;;;;;;;card_pictures/Dark Ages/Ruined_Village.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Survivors;Dark Ages;['Action', 'Ruins'];$0;Look at the top 2 cards of your deck. Discard them or put them back in any order.;;;;;;;;;;card_pictures/Dark Ages/Survivors.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Dame Anna;Dark Ages;['Action', 'Attack', 'Knight'];$5;You may trash up to 2 cards from your hand. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;0-2, Self?;;;;;card_pictures/Dark Ages/Dame_Anna.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;3;2
Dame Josephine;Dark Ages;['Action', 'Attack', 'Victory', 'Knight'];$5;Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.2;;;;;Self?;;;;2;card_pictures/Dark Ages/Dame_Josephine.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Dame Molly;Dark Ages;['Action', 'Attack', 'Knight'];$5;+2 ActionsEach other player discards the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;+2;;;;Self?;;;;;card_pictures/Dark Ages/Dame_Molly.jpg;False;False;False;0;['Trashing', 'Deck order'];2;2;0;0;0;0;0;2
Dame Natalie;Dark Ages;['Action', 'Attack', 'Knight'];$5;You may gain a card costing up to $3. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;Self?;;;1?;;card_pictures/Dark Ages/Dame_Natalie.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Dame Sylvia;Dark Ages;['Action', 'Attack', 'Knight'];$5;+$2Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;+$2;Self?;;;;;card_pictures/Dark Ages/Dame_Sylvia.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Sir Bailey;Dark Ages;['Action', 'Attack', 'Knight'];$5;+1 Card+1 ActionEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;+1;+1;;;Self?;;;;;card_pictures/Dark Ages/Sir_Bailey.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Sir Destry;Dark Ages;['Action', 'Attack', 'Knight'];$5;+2 CardsEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;+2;;;Self?;;;;;card_pictures/Dark Ages/Sir_Destry.jpg;False;False;False;2;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Sir Martin;Dark Ages;['Action', 'Attack', 'Knight'];$4;+2 BuysEach other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;+2;;Self?;;;;;card_pictures/Dark Ages/Sir_Martin.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Sir Michael;Dark Ages;['Action', 'Attack', 'Knight'];$5;Each other player discards down to 3 cards in hand. Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.;;;;;Self?;;;;;card_pictures/Dark Ages/Sir_Michael.jpg;False;False;False;0;['Handsize', 'Trashing', 'Deck order'];3;0;0;0;0;0;0;2
Sir Vander;Dark Ages;['Action', 'Attack', 'Knight'];$5;Each other player reveals the top 2 cards of their deck, trashes one of them costing from $3 to $6, and discards the rest. If a Knight is trashed by this, trash this.When you trash this, gain a Gold.;;;;;Self?;;;*1;;card_pictures/Dark Ages/Sir_Vander.jpg;False;False;False;0;['Trashing', 'Deck order'];2;0;0;0;0;0;0;2
Madman;Dark Ages;['Action'];$0*;+2 ActionsReturn this to the Madman pile. If you do, +1 Card per card in your hand.(This is not in the Supply.);+2;+X;;;Self;;;;;card_pictures/Dark Ages/Madman.jpg;False;False;False;3;[];0;2;0;0;0;0;0;0
Mercenary;Dark Ages;['Action', 'Attack'];$0*;You may trash 2 cards from your hand. If you did, +2 Cards, +$2, and each other player discards down to 3 cards in hand.(This is not in the Supply.);;+2?;;+$2?;2?;;;;;card_pictures/Dark Ages/Mercenary.jpg;False;False;False;0;['Handsize'];2;0;0;0;0;0;3;2
Spoils;Dark Ages;['Treasure'];$0*;$3When you play this, return it to the Spoils pile.(This is not in the Supply.);;;;+$3;Self;;;;;card_pictures/Dark Ages/Spoils.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Hovel;Dark Ages;['Reaction', 'Shelter'];$1;When you gain a Victory card, you may trash this from your hand.;;;;;;;;;;card_pictures/Dark Ages/Hovel.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Necropolis;Dark Ages;['Action', 'Shelter'];$1;+2 Actions;+2;;;;;;;;;card_pictures/Dark Ages/Necropolis.jpg;False;False;False;0;[];0;1;0;0;0;0;0;0
Overgrown Estate;Dark Ages;['Victory', 'Shelter'];$1;0 When you trash this, +1 Card.;;*+1;;;;;;;;card_pictures/Dark Ages/Overgrown_Estate.jpg;False;False;False;0;[];0;0;0;0;0;0;0;0
Candlestick Maker;Guilds;['Action'];$2;+1 Action+1 Buy+1 Coffers;+1;;+1;+1;;;;;;card_pictures/Guilds/Candlestick_Maker.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Stonemason;Guilds;['Action'];$2+;Trash a card from your hand. Gain 2 cards each costing less than it.Overpay: Gain 2 Action cards each costing the amount overpaid.;;;;;1;;;2*2?;;card_pictures/Guilds/Stonemason.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Doctor;Guilds;['Action'];$3+;"Name a card. Reveal the top 3 cards of your deck. Trash the matches. Put the rest back in any order.Overpay: Per $1 overpaid, look at the top card of your deck; trash it, discard it, or put it back.";;;;;0-3*X;;;;;card_pictures/Guilds/Doctor.jpg;False;False;True;0;[];0;0;0;0;0;0;3;0
Masterpiece;Guilds;['Treasure'];$3+;$1Overpay: Gain a Silver per $1 overpaid.;;;;+$1;;;;*X;;card_pictures/Guilds/Masterpiece.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Advisor;Guilds;['Action'];$4;+1 ActionReveal the top 3 cards of your deck. The player to your left chooses one of them. Discard that card and put the rest into your hand.;+1;+2;;;;;;;;card_pictures/Guilds/Advisor.jpg;False;False;True;2;[];0;0;0;0;0;0;0;2
Herald;Guilds;['Action'];$4+;+1 Card+1 ActionReveal the top card of your deck. If it's an Action, play it.Overpay: Per $1 overpaid, put any card from your discard pile onto your deck.;+1, P1?;+1, P1?;;;;;;;;card_pictures/Guilds/Herald.jpg;False;False;True;1;[];0;2;0;0;0;0;0;0
Plaza;Guilds;['Action'];$4;+1 Card+2 ActionsYou may discard a Treasure for +1 Coffers.;+2;+1, -1?;;+1?;;;;;;card_pictures/Guilds/Plaza.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Taxman;Guilds;['Action', 'Attack'];$4;You may trash a Treasure from your hand. Each other player with 5 or more cards in hand discards a copy of it (or reveals they can't). Gain a Treasure onto your deck costing up to $3 more than it.;;;;;1?;;;1?;;card_pictures/Guilds/Taxman.jpg;False;False;True;0;['Handsize'];1;0;0;0;0;0;1;2
Baker;Guilds;['Action'];$5;+1 Card+1 Action+1 CoffersSetup: Each player gets +1 Coffers.;+1;+1;;+1;;;;;;card_pictures/Guilds/Baker.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Butcher;Guilds;['Action'];$5;+2 CoffersYou may trash a card from your hand, to gain a card, costing up to $1 more than it per Coffers you spend.;;;;+2, -X;1?;;1?;;;card_pictures/Guilds/Butcher.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Journeyman;Guilds;['Action'];$5;Name a card. Reveal cards from your deck until you reveal 3 cards without that name. Put those cards into your hand and discard the rest.;;+3;;;;;;;;card_pictures/Guilds/Journeyman.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Merchant Guild;Guilds;['Action'];$5;+1 Buy+$1At the end of your Buy phase this turn, +1 Coffers per card you gained in it.;;;+1;+$1*+X;;;;;;card_pictures/Guilds/Merchant_Guild.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Soothsayer;Guilds;['Action', 'Attack'];$5;Gain a Gold. Each other player gains a Curse, and if they did, draws a card.;;;;;;;1;1;;card_pictures/Guilds/Soothsayer.jpg;False;False;True;0;['Junking'];2;0;0;0;0;0;0;2
Coin of the Realm;Adventures;['Treasure', 'Reserve'];$2;$1When you play this, put it on your Tavern mat.Directly after you finish playing an Action card, you may call this, for +2 Actions.;C+2;;;+$1;;;;;;card_pictures/Adventures/Coin_of_the_Realm.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Page;Adventures;['Action', 'Traveller'];$2;+1 Card+1 ActionWhen you discard this from play, you may exchange it for a Treasure Hunter.;+1;+1;;;Self?;;;;;card_pictures/Adventures/Page.jpg;False;False;True;0;[];0;2;0;0;0;0;0;1
Peasant;Adventures;['Action', 'Traveller'];$2;+1 Buy+$1When you discard this from play, you may exchange it for a Soldier.;;;+1;+$1;Self?;;;;;card_pictures/Adventures/Peasant.jpg;False;False;True;0;[];0;2;0;0;0;0;0;1
Ratcatcher;Adventures;['Action', 'Reserve'];$2;+1 Card+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to trash a card from your hand.;+1;+1;;;C1;;;;;card_pictures/Adventures/Ratcatcher.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Raze;Adventures;['Action'];$2;+1 ActionTrash this or a card from your hand. Look at one card from the top of your deck per $1 the trashed card costs. Put one of them into your hand and discard the rest.;+1;+1?;;;1 or Self;;;;;card_pictures/Adventures/Raze.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Amulet;Adventures;['Action', 'Duration'];$3;"Now and at the start of your next turn, choose one: +$1; or trash a card from your hand; or gain a Silver.";;;;+$1?, N +$1?;1?, N 1?;;;1?, N 1?;;card_pictures/Adventures/Amulet.jpg;False;False;True;0;[];0;0;0;0;0;0;2;0
Caravan Guard;Adventures;['Action', 'Duration', 'Reaction'];$3;+1 Card+1 ActionAt the start of your next turn, +$1.When another player plays an Attack card, you may first play this from your hand.;+1;+1;;N +$1;;;;;;card_pictures/Adventures/Caravan_Guard.jpg;False;False;True;0;[];0;0;0;0;0;0;0;2
Dungeon;Adventures;['Action', 'Duration'];$3;+1 ActionNow and at the start of your next turn: +2 Cards, then discard 2 cards.;+1;+2,-2, N +2, N -1;;;;;;;;card_pictures/Adventures/Dungeon.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Gear;Adventures;['Action', 'Duration'];$3;+2 CardsSet aside up to 2 cards from your hand face down (under this). At the start of your next turn, put them into your hand.;;+2, -0-2(X), N +X;;;;;;;;card_pictures/Adventures/Gear.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Guide;Adventures;['Action', 'Reserve'];$3;+1 Card+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to discard your hand and draw 5 cards.;+1;+1, C-X?,+5?;;;;;;;;card_pictures/Adventures/Guide.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Duplicate;Adventures;['Action', 'Reserve'];$4;Put this on your Tavern mat.When you gain a card costing up to $6, you may call this, to gain a copy of that card.;;;;;;;;C1;;card_pictures/Adventures/Duplicate.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Magpie;Adventures;['Action'];$4;+1 Card+1 ActionReveal the top card of your deck. If it's a Treasure, put it into your hand. If it's an Action or Victory card, gain a Magpie.;+1;+1, +1?;;;;;;1?;;card_pictures/Adventures/Magpie.jpg;False;False;True;1;[];0;0;0;0;0;0;0;1
Messenger;Adventures;['Action'];$4;+1 Buy+$2You may put your deck into your discard pile.When this is the first card you gain in your Buy phase, gain a card costing up to $4, and each other player gains a copy of it.;;;+1;+$2;;;;;;card_pictures/Adventures/Messenger.jpg;False;False;True;0;[];0;0;0;0;0;0;0;1
Miser;Adventures;['Action'];$4;"Choose one: Put a Copper from your hand onto your Tavern mat; or +$1 per Copper on your Tavern mat.";;;;+$x?;1?;;;;;card_pictures/Adventures/Miser.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Port;Adventures;['Action'];$4;+1 Card+2 ActionsWhen you gain this, gain another Port (that doesn't come with another).;+2;+1;;;;;;*1;;card_pictures/Adventures/Port.jpg;False;False;True;0;[];0;3;0;0;0;0;0;0
Ranger;Adventures;['Action'];$4;+1 BuyTurn your Journey token over (it starts face up). Then if it's face up, +5 Cards.;;+5?;+1;;;;;;;card_pictures/Adventures/Ranger.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Transmogrify;Adventures;['Action', 'Reserve'];$4;+1 ActionPut this on your Tavern mat.At the start of your turn, you may call this, to trash a card from your hand, and gain a card to your hand costing up to $1 more than it.;+1;;;;C1;;;C1;;card_pictures/Adventures/Transmogrify.jpg;False;False;True;0;[];0;0;0;0;0;0;1;0
Artificer;Adventures;['Action'];$5;+1 Card+1 Action+$1Discard any number of cards. You may gain a card onto your deck costing exactly $1 per card discarded.;+1;+1,-X;;+$1;;;;1?;;card_pictures/Adventures/Artificer.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Bridge Troll;Adventures;['Action', 'Attack', 'Duration'];$5;Each other player takes their –$1 token. On this turn and your next turn, cards cost $1 less.Now and at the start of your next turn: +1 Buy.;;;+1, N +1;R1, N R1;;;;;;card_pictures/Adventures/Bridge_Troll.jpg;False;False;True;0;['Turn worsening'];1;0;0;0;0;0;0;1
Distant Lands;Adventures;['Action', 'Reserve', 'Victory'];$5;Put this on your Tavern mat.Worth 4 if on your Tavern mat at the end of the game (otherwise worth 0 ).;;;;;;;;;4 ?;card_pictures/Adventures/Distant_Lands.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Giant;Adventures;['Action', 'Attack'];$5;Turn your Journey token over (it starts face up). Then if it's face down, +$1. If it's face up, +$5, and each other player reveals the top card of his deck, trashes it if it costs from $3 to $6, and otherwise discards it and gains a Curse.;;;;+$1, +$4?;;;1?;;;card_pictures/Adventures/Giant.jpg;False;False;True;0;['Trashing', 'Junking', 'Deck order', 'Scoring'];1;0;0;0;0;0;0;2
Haunted Woods;Adventures;['Action', 'Attack', 'Duration'];$5;At the start of your next turn: +3 Cards.Until then, when any other player gains a card they bought, they put their hand onto their deck in any order.;;N +3;;;;;;;;card_pictures/Adventures/Haunted_Woods.jpg;False;False;True;3;['Handsize', 'Deck order'];3;0;0;0;0;0;0;2
Lost City;Adventures;['Action'];$5;+2 Cards+2 ActionsWhen you gain this, each other player draws a card.;+2;+2;;;;;;;;card_pictures/Adventures/Lost_City.jpg;False;False;True;2;[];0;2;0;0;0;0;0;0
Relic;Adventures;['Treasure', 'Attack'];$5;$2When you play this, each other player puts their –1 Card token on their deck.;;;;+$2;;;;;;card_pictures/Adventures/Relic.jpg;False;False;True;0;['Handsize', 'Turn worsening'];1;0;0;0;0;0;0;2
Royal Carriage;Adventures;['Action', 'Reserve'];$5;+1 ActionPut this on your Tavern mat.Directly after you finish playing an Action card, if it's still in play, you may call this, to replay that Action.;+1C P1;;;;;;;;;card_pictures/Adventures/Royal_Carriage.jpg;False;False;True;0;[];0;2;0;0;0;0;0;0
Storyteller;Adventures;['Action'];$5;+1 ActionPlay up to 3 Treasures from your hand. Then +1 Card, and pay all of your $ and Card per $1 you paid.;+1;+(X+1);;-$x;;;;;;card_pictures/Adventures/Storyteller.jpg;False;False;True;3;[];0;0;0;0;0;0;0;0
Swamp Hag;Adventures;['Action', 'Attack', 'Duration'];$5;At the start of your next turn +$3.Until then, when any other player gains a card they bought, they gain a Curse.;;;;N +$3;;;1?;;;card_pictures/Adventures/Swamp_Hag.jpg;False;False;True;0;['Turn worsening', 'Scoring'];2;0;0;0;0;0;0;3
Treasure Trove;Adventures;['Treasure'];$5;$2When you play this, gain a Gold and a Copper.;;;;+$2;;;Self?;2;;card_pictures/Adventures/Treasure_Trove.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Wine Merchant;Adventures;['Action', 'Reserve'];$5;+$4+1 BuyPut this on your Tavern mat.At the end of your Buy phase, if you have at least $2 unspent, you may discard this from your Tavern mat.;;;+1;+$4, C-$2?;;;;;;card_pictures/Adventures/Wine_Merchant.jpg;False;False;True;0;[];0;0;0;0;0;0;0;0
Hireling;Adventures;['Action', 'Duration'];$6;At the start of each of your turns for the rest of the game: +1 Card;;N... +1;;;;;;;;card_pictures/Adventures/Hireling.jpg;False;False;True;2;[];0;0;0;0;0;0;0;0
Alms;Adventures;['Event'];$0;Once per turn: If you have no Treasures in play, gain a card costing up to $4.;;;;;;;;1;;card_pictures/Adventures/Alms.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Borrow;Adventures;['Event'];$0;Once per turn: +1 Buy. If your –1 Card token isn't on your deck, put it there and +$1.;;;+1;+$1;;;;;;card_pictures/Adventures/Borrow.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Quest;Adventures;['Event'];$0;You may discard an Attack, two Curses, or six cards. If you do, gain a Gold.;;-X;;;;;;1?;;card_pictures/Adventures/Quest.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Save;Adventures;['Event'];$1;Once per turn: +1 Buy. Set aside a card from your hand, and put it into your hand at end of turn (after drawing).;;;+1;;;;;;;card_pictures/Adventures/Save.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Scouting Party;Adventures;['Event'];$2;+1 BuyLook at the top 5 cards of your deck. Discard 3 and put the rest back in any order.;;;+1;;;;;;;card_pictures/Adventures/Scouting_Party.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Travelling Fair;Adventures;['Event'];$2;+2 BuysWhen you gain a card this turn, you may put it onto your deck.;;;+2;;;;;;;card_pictures/Adventures/Travelling_Fair.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Bonfire;Adventures;['Event'];$3;Trash up to 2 Coppers you have in play.;;;;;0-2;;;;;card_pictures/Adventures/Bonfire.jpg;True;False;False;0;[];0;0;0;0;0;0;2;0
Expedition;Adventures;['Event'];$3;Draw 2 extra cards for your next hand.;;N +2;;;;;;;;card_pictures/Adventures/Expedition.jpg;True;False;False;2;[];0;0;0;0;0;0;0;0
Ferry;Adventures;['Event'];$3;Move your –$2 cost token to an Action Supply pile. (Cards from that pile cost $2 less on your turns, but not less than $0.);;;;;;;;;;card_pictures/Adventures/Ferry.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Plan;Adventures;['Event'];$3;Move your Trashing token to an Action Supply pile. (When you gain a card from that pile, you may trash a card from your hand.);;;;;**1?;;;;;card_pictures/Adventures/Plan.jpg;True;False;False;0;[];0;0;0;0;0;0;2;1
Mission;Adventures;['Event'];$4;Once per turn: If the previous turn wasn't yours, take another turn after this one, during which you can't buy cards.;;;;;;;;;;card_pictures/Adventures/Mission.jpg;True;False;False;0;[];0;0;0;0;0;0;0;1
Pilgrimage;Adventures;['Event'];$4;"Once per turn: Turn your Journey token over (it starts face up); then if it's face up, choose up to 3 differently named cards you have in play and gain a copy of each.";;;;;;;;3?;;card_pictures/Adventures/Pilgrimage.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Ball;Adventures;['Event'];$5;Take your –$1 token. Gain 2 cards each costing up to $4.;;;;-$1;;;;2;;card_pictures/Adventures/Ball.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
Raid;Adventures;['Event'];$5;Gain a Silver per Silver you have in play. Each other player puts their –1 Card token on their deck.;;;;;;;;X;;card_pictures/Adventures/Raid.jpg;True;False;False;0;['Indirect', 'Turn worsening'];1;0;0;0;0;0;0;1
Seaway;Adventures;['Event'];$5;Gain an Action card costing up to $4. Move your +1 Buy token to its pile. (When you play a card from that pile, you first get +1 Buy.);;;**+1;;;;;1;;card_pictures/Adventures/Seaway.jpg;True;False;False;0;[];0;0;0;0;0;0;0;0
