Card1;Card2;Rule
grotto;way_of_the_chameleon;If you play Grotto using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Grotto.
guard_dog;way_of_the_butterfly;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Butterfly.
guard_dog;way_of_the_camel;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Camel.
guard_dog;way_of_the_chameleon;"When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
If you play Guard Dog using Way of the Chameleon, getting +$ instead of drawing cards, Guard Dog's condition will still be checked afterwards."
guard_dog;way_of_the_frog;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
guard_dog;way_of_the_goat;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Goat.
guard_dog;way_of_the_horse;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
guard_dog;way_of_the_mole;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
guard_dog;way_of_the_monkey;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
guard_dog;way_of_the_mouse;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
guard_dog;way_of_the_mule;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
guard_dog;way_of_the_otter;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Otter.
guard_dog;way_of_the_owl;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Owl.
guard_dog;way_of_the_ox;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
guard_dog;way_of_the_pig;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
guard_dog;way_of_the_rat;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Rat.
guard_dog;way_of_the_seal;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
guard_dog;way_of_the_sheep;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
guard_dog;way_of_the_squirrel;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Squirrel.
guard_dog;way_of_the_turtle;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Turtle.
guard_dog;way_of_the_worm;When you react and play Guard Dog during another player's turn, you can decide to play it as Way of the Worm.
guardian;insignia;If you gain a Guardian, you can decide whether to topdeck it using Insignia, or gain it to your hand.
guardian;invasion;If you gain a Guardian using Invasion, it is topdecked instead of being gained to your hand.
guardian;progress;If you gain a Guardian using Progress, it is topdecked instead of being gained to your hand.
guardian;royal_seal;If you gain a Guardian, you can decide whether to topdeck it using Royal Seal, or gain it to your hand.
guardian;sleigh;If you gain a Guardian, you can decide whether to topdeck it using Sleigh, or gain it to your hand.
guardian;tiara;If you gain a Guardian, you can decide whether to topdeck it using Tiara, or gain it to your hand.
guardian;tracker;If you gain a Guardian, you can decide whether to topdeck it using Tracker, or gain it to your hand.
guardian;trappers_lodge;If you gain a Guardian, you can decide whether to topdeck it using Trapper's Lodge, or gain it to your hand.
guardian;travelling_fair;If you gain a Guardian, you can decide whether to topdeck it using Travelling Fair, or gain it to your hand.
guardian;watchtower;If you gain a Guardian, you can decide whether to topdeck it using Watchtower, or gain it to your hand.
guardian;way_of_the_seal;If you gain a Guardian, you can decide whether to topdeck it using Way of the Seal, or gain it to your hand.
guildmaster;innovation;When you gain a Guildmaster and play it immediately using Innovation, you receive a Favor from its gain.
guildmaster;rush;When you gain a Guildmaster and play it immediately using Rush, you receive a Favor from its gain.
guildmaster;spell_scroll;When you gain a Guildmaster and play it immediately using Spell Scroll, you receive a Favor from its gain.
haggler;innovation;When you buy and gain a Haggler and play it immediately using Innovation, you will gain a card costing less than it.
haggler;rush;When you buy and gain a Haggler and play it immediately using Rush, you will gain a card costing less than it.
haggler;spell_scroll;When you buy and gain a Haggler and play it immediately using Spell Scroll, you will gain a card costing less than it.
hammer;panic;When you discard Hammer from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
harbor_village;league_of_shopkeepers;Even if an Action-Liaison (that normally doesn't give +$) you play after a Harbor Village yields +$1 through League of Shopkeepers, you don't get +$1 from Harbor Village.
harbor_village;merchant;If you play a Merchant after Harbor Village, you do not retroactively get +$1 from Harbor Village if you later play a Silver for the first time (barring some edge cases that involve immediately letting Merchant give +$ like e.g. Inspiring Merchant playing Black Market playing Silver).
harbor_village;teacher;If you have put the +Coin token on a card (that normally doesn't give +$) and play it after a Harbor Village, you don't get +$1 from Harbor Village.
harbor_village;training;If you have put the +Coin token on a card (that normally doesn't give +$) and play it after a Harbor Village, you don't get +$1 from Harbor Village.
harbor_village;way_of_the_chameleon;"If you play Harbor Village using Way of the Chameleon, you will first get +$1, +2 Actions, and if a card you play later gives you +$1 (such as another Chameleon'd Harbor Village), you draw a card.
Also, Harbor Village will not give you +$1 if you play a card as Way of the Chameleon that gives you would giv you +$ but no +Cards."
harbor_village;way_of_the_mouse;If you play a card as Way of the Mouse and get +$ because of that, you will get never get +$1 from Harbor Village as Way of the Mouse plays another card.
hasty;siren;If you gain a Siren and set it aside using Hasty, since it's set aside after being gained, it will stay there even if you fail to trash an Action.
hasty;territory;If the Clashes pile is Hasty and you gain a Territory, you set it aside and play it at the start of your next turn (doing nothing, but counting as a card in play). At the end of that turn, you discard it from play.
haunted_castle;monkey;If you have played a Monkey and your opponent gains a Haunted Castle, you first topdeck two cards, and then draw due to Monkey since the different things happen in turn order.
haunted_castle;road_network;If you have bought Road Network and your opponent gains a Haunted Castle, you first topdeck two cards, and then draw due to Road Network since the different things happen in turn order.
haunted_woods;way_of_the_chameleon;If you play Haunted Woods using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Haunted Woods.
herb_gatherer;voyage;Playing a card from your discard pile using Herb Gatherer does not count as playing it from hand as far as Voyage turns are concerned.
herb_gatherer;warlord;Playing an Action card using Herb Gatherer from your discard pile does not count as playing it from hand as far as Warlord's attack is concerned.
hermit;launch;When you return to your Action phase using Launch, you are ending your Buy phase, so Hermit can trigger.
hermit;necromancer;If you play a Hermit from the trash using Necromancer, you cannot exchange the Hermit for a Madman, it will stay in the trash even if you don't gain any cards during your Buy phase.
hermit;villa;When you return to your Action phase using Villa, you are ending your Buy phase but gain a card at the same time, so Hermit can't trigger. Hermit can still trigger at the end of a future buy phase.
highwayman;inspiring;If you play an Inspiring Treasure as your first Treasure while under the Highwayman attack, you can still play a unique Action card with it.
highwayman;reckless;"If you play a Reckless Treasure while under the Highwayman attack as the first Treasure, it does nothing at all, but is returned to its pile when discarded from play.
If Highwayman is Reckless, it is returned to its pile at the start of the next turn (and then you get +6 Cards)."
highwayman;way_of_the_chameleon;If you play Highwayman using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Highwayman.
hill_fort;innovation;If you gain a card and use Hill Fort to cause a shuffle, you cannot play it using Innovation anymore (but you could choose to resolve the on-gain play first).
hill_fort;rush;If you gain a card and use Hill Fort to cause a shuffle, you cannot play it using Rush anymore (but you could choose to resolve the on-gain play first).
hill_fort;sheepdog;If you gain a Sheepdog to your hand using Hill Fort, you can immediately react to its own gain and play it.
hill_fort;siren;"If you gain a Siren and somehow trigger a shuffle by drawing a card using Hill Fort, you are no longer required to trash an Action card for the Siren to stay in your deck.
If you gain a Siren and put it in your hand using Hill Fort, you still need to trash an Action from your hand in order to not trash the Siren."
hill_fort;spell_scroll;If you gain a card and use Hill Fort to cause a shuffle, you cannot play it using Spell Scroll anymore (but you could choose to resolve the on-gain play first).
hireling;mastermind;If you play Hireling at the start of your turn using Mastermind, you will draw three cards immediately.
hireling;piazza;If you play Hireling at the start of your turn using Piazza, you will draw a card immediately.
hireling;way_of_the_chameleon;If you play Hireling using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your future turns you will get the normal bonus from Hireling.
horse;procession;When you play a Horse with Procession, you return it to its pile after its first play, so it doesn't get trashed. Nevertheless, you gain a card costing $1 more than it.
improve;innovation;You can play cards you gain via an Improve trash using Innovation during your Clean-up phase. This might lead to weird effects such as Encampment immediately returning to its pile, and Crown being useless.
improve;trail;Trashing a Trail with Improve's ability will not trigger Trail's on-trash effect because the trashing occurs during Clean-up.
infirmary;innovation;When you overpay for Infirmary, you choose between the effect of the overpay and Innovation triggering. If you choose Innovation, Infirmary's overpay will be unable to play itself any number of times (because Infirmary already moved). Innovation will also be unable to play Infirmary if you choose the overpay first, for the same reason.
infirmary;rush;When you overpay for Infirmary, you choose between the effect of the overpay and Rush triggering. If you choose Rush, Infirmary's overpay will be unable to play itself any number of times (because Infirmary already moved). Rush will also be unable to play Infirmary if you choose the overpay first, for the same reason.
inheritance;lost_arts;Even after buying Inheritance, you may not put the + Action token on the Estate pile using Lost Arts as it's not an Action supply pile.
inheritance;pathfinding;Even after buying Inheritance, you may not put the + Card token on the Estate pile using Pathfinding as it's not an Action supply pile.
inheritance;plan;Even after buying Inheritance, you may not put the trashing token on the Estate pile using Plan as it's not an Action supply pile.
inheritance;populate;If you have bought Inheritance, you still will not gain an Estate from buying Populate since Populate only gains cards from Action Supply piles, and Estate is still just a Victory Supply pile.
inheritance;seaway;After buying Inheritance, you may gain an Estate and put your +Buy token on it using Seaway.
inheritance;training;Even after buying Inheritance, you may not put the + $1 token on the Estate pile using Training as it's not an Action supply pile.
inheritance;warlord;If you have inherited a card (e.g. Battle Plan) and are under Warlord attack, you may both play two copies of said card and two Estates during your turn.
inn;patron;If you gain an Inn during your Buy phase and reveal a Patron from your discard, you will not get +1 Coffers since it's not an Action phase.
innovation;insignia;When you gain a card using Insignia and immediately play it using Innovation, you will not be able to topdeck it.
innovation;invasion;When you gain a card using Invasion and immediately play it using Innovation, you will not be able to topdeck it.
innovation;kiln;When you gain a Kiln and play it immediately using Innovation, you will not be able to gain another Kiln due to its 'Next Time' wording. Instead, the next card you play will be subject to its effect.
innovation;livery;When you gain a Livery and play it immediately using Innovation, you gain a Horse from its gain.
innovation;progress;When you gain a card while Progress is active, you get to choose between topdecking it and playing it immediately using Innovation (you can only do one).
innovation;royal_seal;When you gain a card using Royal Seal and immediately play it using Innovation, you will not be able to topdeck it.
innovation;search;When you gain the last Search and play it immediately using Innovation, it will not be trashed and you will not gain a Loot due to its 'Next Time' wording. [This used to be bugged in the TGG client, let us know if it's resolved!]
innovation;sheepdog;If you gain a card and use Sheepdog to cause a shuffle, you cannot play it using Innovation anymore (but you could choose to resolve the on-gain play first).
innovation;siren;If you gain a Siren and use Innovation to play the Siren, Siren no longer requires you to trash an Action card from your hand in order to not trash the Siren.
innovation;skirmisher;When you gain a Skirmisher and play it immediately using Innovation, its effect will trigger, causing your opponents to discard.
innovation;sleigh;When you gain a card using Sleigh and immediately play it using Innovation, you will not be able to topdeck it.
innovation;tiara;When you gain a card using Tiara and immediately play it using Innovation, you will not be able to topdeck it.
innovation;tracker;When you gain a card using Tracker and immediately play it using Innovation, you will not be able to topdeck it.
innovation;trail;If you gain a card and use Trail to cause a shuffle, you cannot play it using Innovation anymore (but you could choose to resolve the on-gain play first).
innovation;trappers_lodge;When you gain a card using Trapper's Lodge and immediately play it using Innovation, you will not be able to topdeck it.
innovation;travelling_fair;When you gain a card using Travelling Fair and immediately play it using Innovation, you will not be able to topdeck it.
innovation;watchtower;When you gain a card using Watchtower and immediately play it using Innovation, you will not be able to topdeck it.
innovation;way_of_the_seal;When you gain a card using Way of the Seal and immediately play it using Innovation, you will not be able to topdeck it.
insignia;night_watchman;If you gain a Night Watchman, you can decide whether to topdeck it using Insignia, or gain it to your hand.
insignia;panic;When you discard Insignia from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
insignia;rapid_expansion;When you gain a card while Rapid Expansion is active, you can decide to topdeck it using Insignia instead of setting it aside.
insignia;rush;When you gain a card using Insignia and immediately play it using Rush, you will not be able to topdeck it.
insignia;siren;If you gain a Siren and topdeck it using Insignia, you don't need to trash an Action card in order for it to stay in your deck.
insignia;villa;If you gain a Villa, you can decide whether to topdeck it using Insignia, or gain it to your hand. In any case, you will receive +1 Action and return to you Action phase if you're in your buy phase.
invasion;night_watchman;If you gain a Night Watchman using Invasion, it is topdecked instead of being gained to your hand.
invasion;ninja;When buying Invasion, you may play a Ninja from your deck as the Attack.
invasion;progress;When you buy Invasion while Progress is active, you have to topdeck the gained Loot and won't be able to play it.
invasion;rapid_expansion;If Rapid Expansion is active, both the Action card and the Loot you gain are set aside (instead of topdecked and played).
invasion;rush;When you gain a card using Invasion and immediately play it using Rush, you will not be able to topdeck it.
invasion;siren;If you gain a Siren and topdeck it using Invasion, you still need to trash an Action card from your hand in order to not trash the Siren.
invasion;villa;If you gain a Villa using Invasion, it is first topdecked and then you put it into your hand.
invest;knights;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;opulent_castle;You can Invest in Opulent Castle if it's on top, but would only draw cards if an opponent gained a copy of it (which is not possible in 2-player mode).
invest;ruined_library;You can Invest in Ruins, but you will only draw cards if another player gains a copy of the exact Ruins you exiled.
invest;ruined_market;You can Invest in Ruins, but you will only draw cards if another player gains a copy of the exact Ruins you exiled.
invest;ruined_village;You can Invest in Ruins, but you will only draw cards if another player gains a copy of the exact Ruins you exiled.
invest;ruins;You can Invest in Ruins, but you will only draw cards if another player gains a copy of the exact Ruins you exiled.
invest;sir_bailey;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;sir_destry;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;sir_martin;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;sir_michael;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;sir_vander;You can Invest in Knights, but this will never draw you cards (since your opponent will never gain a copy of them) and they might be stranded in Exile.
invest;skirmisher;If you have invested in Skirmisher or another Attack card and your opponent gains one after having played Skirmisher, you first discard down to 3 cards in hand, and then draw due to Invest
invest;small_castle;You can Invest in Small Castle if it's on top, but would only draw cards if an opponent gained a copy of it (which is not possible in 2-player mode).
invest;survivors;You can Invest in Ruins, but you will only draw cards if another player gains a copy of the exact Ruins you exiled.
investment;patron;If you play Investment during your Buy phase and reveal a Patron this way, you will not get +1 Coffers since it's not an Action phase.
jewels;mandarin;If you gain a Mandarin and have played Jewels before that, you put it on top of your deck, but the duration effect still persists.
jewels;panic;Since you never discard Jewels from play after playing it (bar e.g. Highwayman), you never return it for Panic.
journey;walled_village;If you have no more than one other Action than the Walled Village in play, you can topdeck it for the Journey turn.
kiln;rush;When you gain a Kiln and play it immediately using Rush, you will not be able to gain another Kiln due to its 'Next Time' wording. Instead, the next card you play will be subject to its effect.
kiln;spell_scroll;When you gain a Kiln and play it immediately using Spell Scroll, you will not be able to gain another Kiln due to its 'Next Time' wording. Instead, the next card you play will be subject to its effect.
kind_emperor;sheepdog;If you gain a Sheepdog to your hand using Kind Emperor, you can immediately react to its own gain and play it.
kind_emperor;siren;If you gain a Siren and put it in your hand using Kind Emperor, you still need to trash an Action from your hand in order to not trash the Siren.
kings_court;urchin;If you play an Urchin multiple times using King's Court, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
knights;lost_arts;You may put the + Action token on the Knights pile using Lost Arts. This will affect all of its cards.
knights;pathfinding;You may put the + Card token on the Knights pile using Pathfinding. This will affect all of its cards.
knights;plan;You may put the trashing token on the Knights pile using Plan. This will affect all of its cards.
knights;populate;Buying Populate will gain the top card of the knights pile.
knights;seaway;You may put the + Buy token on the Knights pile using Seaway. This will affect all of its cards.
knights;training;You may put the + $1 token on the Knights pile using Training. This will affect all of its cards.
launch;merchant_guild;When you return to your Action phase using Launch, you are ending your Buy phase, so Merchant Guild can trigger.
launch;pageant;When you return to your Action phase using Launch, you are ending your Buy phase, so Pageant can trigger.
launch;river_shrine;You can only gain cards via River Shrine if you didn't gain any cards in any buy phase during your turn. Therefore, you .can only do so if you didn't gain any cards both in the Launch- and after-Launch buy phase.
launch;treasury;When you return to your Action phase using Launch, you are ending your Buy phase, so Treasury can trigger.
launch;wine_merchant;When you return to your Action phase using Launch, you are ending your Buy phase, so Wine Merchant can trigger.
leprechaun;market_towns;At the start of your Buy phase, you may choose the order of returning Envious or Deluded, and playing Actions with Market Towns. If you play a Leprechaun at the start of your Buy phase and receive Envious or Deluded, you return it that same turn.
leprechaun;mining_road;When you play Leprechaun after having played Mining Road, you can choose to play the gained Gold before the seven-card condition is checked. This can be used to your advantage to be the necessary card to fulfil the condition, or become the eighth card, in which case you receive a Hex instead.
leprechaun;sheepdog;When you play Leprechaun as your seventh card in play, if you react any Sheepdogs for the Gold gain, you will receive a Hex as the seven-card condition is checked afterwards. On the other hand, reacting Sheepdogs to the Gold gain might help you reach the seventh card in play necessary for the Wish gain.
lich;necromancer;If you use a Necromancer to play a card from the trash (turning it face down), then gain it with Lich, then trash it again, you may play it again with a subsequent Necromancer as it will be turned face up again.
lighthouse;way_of_the_chameleon;If you play Lighthouse using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Lighthouse.
livery;rush;When you gain a Livery and play it immediately using Rush, you gain a Horse from its gain.
livery;spell_scroll;When you gain a Livery and play it immediately using Spell Scroll, you gain a Horse from its gain.
loan;patron;If you play Loan during your Buy phase and reveal a Patron this way, you will not get +1 Coffers since it's not an Action phase.
longship;way_of_the_chameleon;If you play Longship using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Longship.
lost_arts;odysseys;You may put the + Action token on the Odysseys pile using Lost Arts. This will affect all of its cards.
lost_arts;opulent_castle;Even after buying Inheritance, you may not put the + Action token on the Estate pile using Lost Arts as it's not an Action supply pile.
lost_arts;patrician/emporium;You may put the + Action token on the Patrician/Emporium pile using Lost Arts. This will affect all of its cards.
lost_arts;ruins;You may put the + Action token on the Ruins pile using Lost Arts. This will affect all of its cards.
lost_arts;sauna/avanto;You may put the + Action token on the Sauna/Avanto pile using Lost Arts. This will affect all of its cards.
lost_arts;settlers/bustling_village;You may put the + Action token on the Settlers/Bustling Village pile using Lost Arts. This will affect all of its cards.
lost_arts;small_castle;Even after buying Inheritance, you may not put the + Action token on the Estate pile using Lost Arts as it's not an Action supply pile.
lost_arts;townsfolk;You may put the + Action token on the Townsfolk pile using Lost Arts. This will affect all of its cards.
lost_arts;wizards;You may put the + Action token on the Wizards pile using Lost Arts. This will affect all of its cards.
lurker;market_square;If Lurker trashes a card from the supply, since it is none of your cards, you cannot react Market Square to gain a Gold.
lurker;necromancer;If you use a Necromancer to play a card from the trash (turning it face down), then gain it with Lurker, then trash it again, you may play it again with a subsequent Necromancer as it will be turned face up again.
mandarin;rope;If you gain a Mandarin and have played Rope before that, you put it on top of your deck, but the duration effect still persists.
mapmaker;way_of_the_butterfly;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Butterfly.
mapmaker;way_of_the_camel;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Camel.
mapmaker;way_of_the_chameleon;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Chameleon. Remember that +$ can't normally be used on other player's turns.
mapmaker;way_of_the_frog;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Frog. Remember that + Action can't normally be used on other player's turns.
mapmaker;way_of_the_goat;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Goat.
mapmaker;way_of_the_horse;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Horse. Remember that + Action can't normally be used on other player's turns.
mapmaker;way_of_the_mole;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Mole. Remember that + Action can't normally be used on other player's turns.
mapmaker;way_of_the_monkey;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Monkey. Remember that +$ and + Buy can't normally be used on other player's turns.
mapmaker;way_of_the_mouse;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Mouse. Remember that +$ and + Action and + Buy can't normally be used on other player's turns.
mapmaker;way_of_the_mule;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Mule. Remember that +$ and + Action can't normally be used on other player's turns.
mapmaker;way_of_the_otter;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Otter.
mapmaker;way_of_the_owl;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Owl.
mapmaker;way_of_the_ox;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Ox. Remember that + Action can't normally be used on other player's turns.
mapmaker;way_of_the_pig;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Pig. Remember that + Action can't normally be used on other player's turns.
mapmaker;way_of_the_rat;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Rat.
mapmaker;way_of_the_seal;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Seal. Remember that +$ can't normally be used on other player's turns.
mapmaker;way_of_the_sheep;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Sheep. Remember that +$ can't normally be used on other player's turns.
mapmaker;way_of_the_squirrel;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Squirrel.
mapmaker;way_of_the_turtle;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Turtle.
mapmaker;way_of_the_worm;When you react and play Mapmaker during another player's turn, you can decide to play it as Way of the Worm.
market_square;overgrown_estate;When trashing a Overgrown Estate with Market Square in hand, you get to decide which effect to resolve first, and can even react a Market Square you have just drawn from the on-trash draw ability of Overgrown Estate.
market_square;rats;When trashing a Rats with Market Square in hand, you get to decide which effect to resolve first, and can even react a Market Square you have just drawn from the on-trash draw ability of Rats.
market_square;trail;When trashing a Trail with Market Square in hand, you get to decide which effect to resolve first, and can even react a Market Square you have just drawn from the on-trash draw ability of Trail.
marquis;way_of_the_chameleon;If you play Marquis using Way of the Chameleon, getting +$ instead of drawing cards, Marquis's condition will still be checked afterwards.
mastermind;samurai;If you play Samurai at the start of your turn using Mastermind, you will get +$3 immediately.
mastermind;urchin;If you play an Urchin multiple times using Mastermind, you may not trash this Urchin, since you need to play *another* attack card to be able to trash it.
merchant;way_of_the_chameleon;If you play Merchant using Way of the Chameleon, you will first get +$1, +1 Action. Then, when you later play a Silver for the first time this turn, you draw a card.
merchant_guild;villa;When you return to your Action phase using Villa, you are ending your Buy phase, so Merchant Guild can trigger.
merchant_ship;way_of_the_chameleon;If you play Merchant Ship using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Merchant Ship.
mining_road;progress;When you gain a Treasure while Progress is active, you can choose between playing it directly, or topdecking it (you only get to do one of these).
mining_village;prince;If you Prince a Mining Village and choose the option to trash itself, you fail to do so and don't get +$2, and the Mining Village stays set aside.
moat;soothsayer;If an opponent plays Soothsayer and you gain a Curse and draw a Moat, it is too late for you to use that Moat to defend against the Soothsayer.
monkey;skirmisher;If you have played a Monkey and your opponent gains an Attack after having played Skirmisher, you first discard down to 3 cards in hand, and then draw due to Monkey since the different things happen in turn order.
monkey;way_of_the_chameleon;If you play Monkey using Way of the Chameleon, remember that Way of the Chameleon only affects stuff happening *this turn*, so on your next turn, you will get the normal bonus from Monkey.
mountain_shrine;sewers;If you trash an Action card using Sewers in reaction to Mountain Shrine's trashing, said Action will be considered by Mountain Shrine's check for Actions, and you will draw 2 cards even if that's the only Action in the trash.'
necromancer;rogue;If you use a Necromancer to play a card from the trash (turning it face down), then gain it with Rogue, then trash it again, you may play it again with a subsequent Necromancer as it will be turned face up again.
necropolis;way_of_the_butterfly;Since Necropolis doesn't have a pile, it will always fail to return when played using Way of the Butterfly.
necropolis;way_of_the_horse;Since Necropolis doesn't have a pile, it will always fail to return when played using Way of the Horse, remaining in deck after providing +2 Cards and +1 Action.
night_watchman;progress;If you gain a Night Watchman using Progress, it is topdecked instead of being gained to your hand.
night_watchman;royal_seal;If you gain a Night Watchman, you can decide whether to topdeck it using Royal Seal, or gain it to your hand.
night_watchman;sleigh;If you gain a Night Watchman, you can decide whether to topdeck it using Sleigh, or gain it to your hand.
night_watchman;tiara;If you gain a Night Watchman, you can decide whether to topdeck it using Tiara, or gain it to your hand.
night_watchman;tracker;If you gain a Night Watchman, you can decide whether to topdeck it using Tracker, or gain it to your hand.
night_watchman;trappers_lodge;If you gain a Night Watchman, you can decide whether to topdeck it using Trapper's Lodge, or gain it to your hand.
night_watchman;travelling_fair;If you gain a Night Watchman, you can decide whether to topdeck it using Travelling Fair, or gain it to your hand.
night_watchman;watchtower;If you gain a Night Watchman, you can decide whether to topdeck it using Watchtower, or gain it to your hand.
night_watchman;way_of_the_seal;If you gain a Night Watchman, you can decide whether to topdeck it using Way of the Seal, or gain it to your hand.
odysseys;pathfinding;You may put the + Card token on the Odysseys pile using Pathfinding. This will affect all of its cards.
odysseys;plan;You may put the trashing token on the Odysseys pile using Plan. This will affect all of its cards.
odysseys;seaway;You may put the + Buy token on the Odysseys pile using Seaway. This will affect all of its cards.
odysseys;training;You may put the + $1 token on the Odysseys pile using Training. This will affect all of its cards.
opulent_castle;pathfinding;Even after buying Inheritance, you may not put the + Card token on the Estate pile using Pathfinding as it's not an Action supply pile.
opulent_castle;plan;Even after buying Inheritance, you may not put the trashing token on the Estate pile using Plan as it's not an Action supply pile.
opulent_castle;populate;Buying Populate will never gain Opulent Castle, even if it is on top, since the Castles are not an Action supply pile.
opulent_castle;training;Even after buying Inheritance, you may not put the + $1 token on the Estate pile using Training as it's not an Action supply pile.
orb;panic;When you discard Orb from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
orb;voyage;Playing a card from your discard pile using Orb does not count as playing it from hand as far as Voyage turns are concerned.
orb;warlord;Playing an Action card using Orb from your discard pile does not count as playing it from hand as far as Warlord's attack is concerned.
pageant;villa;When you return to your Action phase using Villa, you are ending your Buy phase, so Pageant can trigger.
panic;prize_goat;When you discard Prize Goat from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;puzzle_box;When you discard Puzzle Box from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;sextant;When you discard Sextant from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;shield;When you discard Shield from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;spell_scroll;When you discard Spell Scroll from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;staff;When you discard Staff from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;sword;When you discard Sword from play while Panic is active, you return it to the top of the Loot pile. When discarding multiple, you get to choose the order.
panic;tireless;When Tireless is on a Treasure and Panic is active, when discarding it from play you may decide whether to set it aside or return it to its pile. [This used to be bugged in the TGG client, let us know if it's resolved!]
pathfinding;patrician/emporium;You may put the + Card token on the Patrician/Emporium pile using Pathfinding. This will affect all of its cards.
pathfinding;ruins;You may put the + Card token on the Ruins pile using Pathfinding. This will affect all of its cards.
pathfinding;sauna/avanto;You may put the + Card token on the Sauna/Avanto pile using Pathfinding. This will affect all of its cards.
